Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 81120 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 247.39
Atendimento: 81120 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 82.00
Atendimento: 81121 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 255.53
Atendimento: 81121 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 27.80
Atendimento: 81121 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 87.00
Atendimento: 81121 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 319.00
Atendimento: 81121 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 160.80
Atendimento: 81122 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 182.00
Atendimento: 81124 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 65.97
Atendimento: 81125 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 77.27
Atendimento: 81126 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 7.32
Atendimento: 81126 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 30.78
Atendimento: 81127 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 274.95
Atendimento: 81128 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 7.50
Atendimento: 81128 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 55.00
Atendimento: 81128 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 168.00
Atendimento: 81129 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 11.40
Atendimento: 81131 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 62.90
Atendimento: 81132 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 316.01
Atendimento: 81139 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 786.00
Atendimento: 81140 | Data do Atendimento: 2023-10-13 | Preço do Item: R$ 319.80
Atendimento: 81146 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 0.60
Atendimento: 81147 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 9.60
Atendimento: 81163 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 394.98
Atendimento: 81163 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 843.72
Atendimento: 81172 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 341.52
Atendimento: 81174 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 494.59
Atendimento: 81176 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 2.99
Atendimento: 81177 | Data do Atendimento: 2023-10-16 | Preço do Item: R$ 331.70
Atendimento: 81196 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 111.30
Atendimento: 81200 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 1998.00
Atendimento: 81201 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 40.00
Atendimento: 81208 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 10.78
Atendimento: 81208 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 229.00
Atendimento: 81209 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 223.50
Atendimento: 81209 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 168.70
Atendimento: 81211 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 26.97
Atendimento: 81211 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 89.80
Atendimento: 81211 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 179.94
Atendimento: 81211 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 15.56
Atendimento: 81211 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 24.45
Atendimento: 81212 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 80.70
Atendimento: 81213 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 38.90
Atendimento: 81213 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 53.97
Atendimento: 81214 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 439.92
Atendimento: 81215 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 25.99
Atendimento: 81216 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 239.44
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 6.00
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 6.00
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 3.00
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 104.00
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 5.02
Atendimento: 81217 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 60.00
Atendimento: 81218 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 57.50
Atendimento: 81219 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 1.79
Atendimento: 81220 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 3.00
Atendimento: 81222 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 10.78
Atendimento: 81222 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 229.00
Atendimento: 81223 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 223.50
Atendimento: 81223 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 170.70
Atendimento: 81225 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 26.97
Atendimento: 81225 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 89.80
Atendimento: 81225 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 179.94
Atendimento: 81225 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 15.56
Atendimento: 81225 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 24.45
Atendimento: 81226 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 80.70
Atendimento: 81227 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 37.90
Atendimento: 81227 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 53.97
Atendimento: 81228 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 439.92
Atendimento: 81229 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 25.99
Atendimento: 81230 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 239.44
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 9.00
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 6.00
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 3.00
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 104.00
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 5.02
Atendimento: 81231 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 60.00
Atendimento: 81232 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 57.50
Atendimento: 81233 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 1.79
Atendimento: 81239 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 356.69
Atendimento: 81244 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 54.51
Atendimento: 81245 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 545.10
Atendimento: 81254 | Data do Atendimento: 2023-10-17 | Preço do Item: R$ 120.46
Atendimento: 81270 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 119.50
Atendimento: 81271 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 506.83
Atendimento: 81276 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 30.00
Atendimento: 81279 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 71.13
Atendimento: 81287 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 105.40
Atendimento: 81290 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 356.86
Atendimento: 81294 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 139.00
Atendimento: 81297 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 1649.00
Atendimento: 81299 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 616.66
Atendimento: 81300 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 87.00
Atendimento: 81301 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 6320.00
Atendimento: 81302 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 54.75
Atendimento: 81303 | Data do Atendimento: 2023-10-18 | Preço do Item: R$ 63.44
Atendimento: 81326 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 156.42
Atendimento: 81327 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 182.25
Atendimento: 81328 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 97.10
Atendimento: 81329 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 539.00
Atendimento: 81330 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 33.44
Atendimento: 81333 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 2067.63
Atendimento: 81333 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 3.29
Atendimento: 81334 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 864.51
Atendimento: 81335 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 280.00
Atendimento: 81336 | Data do Atendimento: 2023-10-19 | Preço do Item: R$ 85.00
Atendimento: 81353 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 139.00
Atendimento: 81357 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 22.50
Atendimento: 81369 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 10.00
Atendimento: 81371 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 126.40
Atendimento: 81371 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 12.00
Atendimento: 81372 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 29.00
Atendimento: 81373 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 28.00
Atendimento: 81374 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 15.98
Atendimento: 81376 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 10.60
Atendimento: 81377 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 79.60
Atendimento: 81378 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 15.90
Atendimento: 81379 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 6.95
Atendimento: 81380 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 200.00
Atendimento: 81381 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 22.25
Atendimento: 81381 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 5.98
Atendimento: 81382 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 7.09
Atendimento: 81383 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 84.00
Atendimento: 81385 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 55.50
Atendimento: 81391 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 30.00
Atendimento: 81393 | Data do Atendimento: 2023-10-20 | Preço do Item: R$ 433.00
Atendimento: 81433 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 673.20
Atendimento: 81438 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 3.90
Atendimento: 81439 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 0.68
Atendimento: 81441 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 5.22
Atendimento: 81442 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 13.00
Atendimento: 81450 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 68.71
Atendimento: 81451 | Data do Atendimento: 2023-10-23 | Preço do Item: R$ 82.90
Atendimento: 81466 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 20.99
Atendimento: 81474 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 4.90
Atendimento: 81475 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 1180.00
Atendimento: 81476 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 166.68
Atendimento: 81477 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 34.83
Atendimento: 81483 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 38.00
Atendimento: 81486 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 78.00
Atendimento: 81487 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 911.14
Atendimento: 81488 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 70155.00
Atendimento: 81489 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 3.00
Atendimento: 81490 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 952.76
Atendimento: 81492 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 10.50
Atendimento: 81493 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 164.96
Atendimento: 81493 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 93.60
Atendimento: 81495 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 11.29
Atendimento: 81496 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 68.78
Atendimento: 81496 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 126.32
Atendimento: 81497 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 33.03
Atendimento: 81497 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 5.50
Atendimento: 81498 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 11.20
Atendimento: 81499 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 28.80
Atendimento: 81499 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 206.28
Atendimento: 81500 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 29.03
Atendimento: 81500 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 5.36
Atendimento: 81500 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 16.00
Atendimento: 81502 | Data do Atendimento: 2023-10-24 | Preço do Item: R$ 159.87
Atendimento: 81522 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 3.35
Atendimento: 81523 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 366.94
Atendimento: 81524 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 360.00
Atendimento: 81531 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 175.92
Atendimento: 81532 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 12.46
Atendimento: 81532 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 19.68
Atendimento: 81532 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 34.56
Atendimento: 81533 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 90.29
Atendimento: 81534 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 46.85
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 257.70
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 5.00
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 6.00
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 48.00
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 15.00
Atendimento: 81535 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 30.00
Atendimento: 81536 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 106.93
Atendimento: 81537 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 429.50
Atendimento: 81538 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 108.57
Atendimento: 81539 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 223.92
Atendimento: 81540 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 67.00
Atendimento: 81541 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 37.95
Atendimento: 81541 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 11.96
Atendimento: 81541 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 95.70
Atendimento: 81542 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 53.37
Atendimento: 81542 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 40.98
Atendimento: 81567 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 70.32
Atendimento: 81568 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 50.61
Atendimento: 81569 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 21.36
Atendimento: 81569 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 16.35
Atendimento: 81569 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 30.78
Atendimento: 81570 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 107.60
Atendimento: 81571 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 59.00
Atendimento: 81571 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 9.00
Atendimento: 81571 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 41.10
Atendimento: 81571 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 2.50
Atendimento: 81571 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 30.00
Atendimento: 81572 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 95.92
Atendimento: 81573 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 25.38
Atendimento: 81573 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 3.52
Atendimento: 81574 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 83.97
Atendimento: 81575 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 27.80
Atendimento: 81575 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 164.50
Atendimento: 81578 | Data do Atendimento: 2023-10-25 | Preço do Item: R$ 68.00
Atendimento: 81604 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 70.32
Atendimento: 81605 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 50.61
Atendimento: 81606 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 25.46
Atendimento: 81606 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 16.35
Atendimento: 81606 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 30.78
Atendimento: 81607 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 107.60
Atendimento: 81608 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 132.93
Atendimento: 81608 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 95.92
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 62.00
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 9.00
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 25.00
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 40.50
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 75.00
Atendimento: 81609 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 30.00
Atendimento: 81610 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 20.38
Atendimento: 81610 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 4.97
Atendimento: 81610 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 6.00
Atendimento: 81611 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 83.97
Atendimento: 81612 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 27.80
Atendimento: 81616 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 310.01
Atendimento: 81616 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 137.52
Atendimento: 81617 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 36.00
Atendimento: 81618 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 6.00
Atendimento: 81618 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 1120.00
Atendimento: 81619 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 46.44
Atendimento: 81620 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 310.01
Atendimento: 81620 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 137.52
Atendimento: 81621 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 36.00
Atendimento: 81622 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 6.00
Atendimento: 81622 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 1120.00
Atendimento: 81623 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 46.44
Atendimento: 81623 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 8.16
Atendimento: 81627 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 170.00
Atendimento: 81628 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 2.78
Atendimento: 81628 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 20.00
Atendimento: 81628 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 389.00
Atendimento: 81628 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 2097.00
Atendimento: 81629 | Data do Atendimento: 2023-10-26 | Preço do Item: R$ 100.45
Atendimento: 81647 | Data do Atendimento: 2023-10-27 | Preço do Item: R$ 0.04
Atendimento: 81648 | Data do Atendimento: 2023-10-27 | Preço do Item: R$ 753.61
Atendimento: 81649 | Data do Atendimento: 2023-10-27 | Preço do Item: R$ 318.00
Atendimento: 81651 | Data do Atendimento: 2023-10-27 | Preço do Item: R$ 1677.56
Atendimento: 81655 | Data do Atendimento: 2023-10-27 | Preço do Item: R$ 291.35
